timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-10T08:24:08.187,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,13,455,2.9,2026-06-10T08:24:08.903,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-10T08:24:09.747,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-10T08:24:11.953,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-10T12:50:27.04,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-10T12:50:30.993,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-10T12:50:31.947,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-10T12:50:32.823,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,5,455,1.1,2026-06-10T12:50:33.633,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-10T12:50:34.793,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-10T12:50:38.607,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,2,36,5.6,2026-06-10T12:50:39.323,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-10T14:11:09.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,5,80,6.2,2026-06-10T14:11:10.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-10T14:11:11.013,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,3,150,2.0,2026-06-10T14:11:12.017,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,80,455,17.6,2026-06-10T14:11:12.78,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-10T14:11:13.657,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,1,36,2.8,2026-06-10T14:11:15.937,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,12,135,8.9,2026-06-11T06:25:34.13,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-11T06:25:34.99,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-11T06:25:35.63,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-11T06:25:36.287,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-11T06:25:37.083,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-11T06:25:37.74,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-11T06:25:40.523,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
