timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-10T08:24:08.187,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,13,455,2.9,2026-06-10T08:24:08.903,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-10T08:24:09.747,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T09:29:51-05:00,2026-06-10T14:29:51+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-10T08:24:11.953,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-10T12:50:27.04,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-10T12:50:30.993,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-10T12:50:31.947,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-10T12:50:32.823,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,5,455,1.1,2026-06-10T12:50:33.633,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-10T12:50:34.793,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-10T12:50:38.607,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T13:10:02-05:00,2026-06-10T18:10:02+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,2,36,5.6,2026-06-10T12:50:39.323,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-10T14:11:09.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,5,80,6.2,2026-06-10T14:11:10.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-10T14:11:11.013,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,3,150,2.0,2026-06-10T14:11:12.017,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,80,455,17.6,2026-06-10T14:11:12.78,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-10T14:11:13.657,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-10T15:46:16-05:00,2026-06-10T20:46:16+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,1,36,2.8,2026-06-10T14:11:15.937,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,12,135,8.9,2026-06-11T06:25:34.13,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-11T06:25:34.99,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-11T06:25:35.63,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-11T06:25:36.287,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-11T06:25:37.083,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-11T06:25:37.74,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T06:49:05-05:00,2026-06-11T11:49:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-11T06:25:40.523,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,12,135,8.9,2026-06-11T11:24:50.103,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,3,80,3.8,2026-06-11T11:24:50.9,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-11T11:24:51.697,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-11T11:24:52.59,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6861,SRC South Gym,true,0,455,0.0,2026-06-11T11:24:53.637,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-11T11:24:54.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-11T11:24:58.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T11:28:57-05:00,2026-06-11T16:28:57+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-11T11:24:59.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,16,135,11.9,2026-06-11T13:29:38.467,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-11T13:29:39.5,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-11T13:29:40.11,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-11T13:29:40.733,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-11T13:29:41.42,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-11T14:46:22-05:00,2026-06-11T19:46:22+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-11T13:29:44.013,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-12T08:46:12.777,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-12T08:46:13.807,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-12T08:46:14.543,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-12T08:46:15.277,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-12T08:46:16.17,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-12T08:46:19.12,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T11:28:09-05:00,2026-06-12T16:28:09+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-12T08:46:19.853,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-12T13:48:16.657,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,10,80,12.5,2026-06-12T13:48:17.517,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-12T13:48:18.343,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-12T13:48:19.193,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-12T13:48:20,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T14:22:31-05:00,2026-06-12T19:22:31+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,3,36,8.3,2026-06-12T13:48:23.237,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,21,135,15.6,2026-06-12T15:01:57.097,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,4,80,5.0,2026-06-12T15:01:58.063,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-12T15:01:59.033,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-12T15:01:59.8,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-12T15:02:00.58,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-12T17:01:27-05:00,2026-06-12T22:01:27+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-12T15:02:02.987,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,13,135,9.6,2026-06-13T14:42:15.697,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-13T14:42:16.29,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-13T14:42:16.913,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-13T14:42:17.51,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-13T14:42:18.243,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-13T14:42:18.947,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-13T15:41:19-05:00,2026-06-13T20:41:19+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-13T14:42:20.82,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,11,135,8.1,2026-06-14T11:28:11.773,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,10,80,12.5,2026-06-14T11:28:12.43,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,5,20,25.0,2026-06-14T11:28:13.257,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6866,Indoor Pool,true,0,150,0.0,2026-06-14T11:28:13.897,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-14T11:28:14.543,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-14T11:28:15.18,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-14T11:28:17.117,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T12:48:59-05:00,2026-06-14T17:48:59+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-14T11:28:17.773,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,28,135,20.7,2026-06-14T16:25:32.257,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,14,80,17.5,2026-06-14T16:25:33.05,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-14T16:25:33.83,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-14T16:25:34.643,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,13,510,2.5,2026-06-14T16:25:35.3,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-14T16:40:47-05:00,2026-06-14T21:40:47+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-14T16:25:36.767,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,26,135,19.3,2026-06-15T12:42:45.883,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-15T12:42:46.837,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,4,20,20.0,2026-06-15T12:42:47.463,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-15T12:42:48.12,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-15T12:42:48.9,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-15T12:42:49.667,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-15T12:42:52.917,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T13:02:53-05:00,2026-06-15T18:02:53+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,6,36,16.7,2026-06-15T12:42:53.557,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
